grupo,severidade,veredito_auditoria,titulo_curto,status,reproduziu_antes,reproduziu_depois,commit,teste_novo,observacao
50,MÉDIO,confirmado com correcao,"`_brl_nominal` cuja descrição afirma ser deflacionada, com texto copiado de outra variável",pendente,,,,,
51,MÉDIO,confirmado com correcao,"04_economia publica bloco territorial, e as 4 colunas marcadas `acao = ""remover""` continuam publicadas",mitigado,"sim: 04_economia publica sigla_uf_nome, marcada acao=remover, com descricao identica a de nome_uf do diretorio","parcial: a coluna continua publicada (a par.8 proibe remover coluna), mas descricao e problema agora dizem o que ela e; a checagem descricao_repetida a detecta sozinha",,checagem descricao_repetida em mape_validar_tabela(),"MARCAR, NAO REMOVER: a par.8 do prompt proibe remover coluna de tabela publicada, e a correcao sugerida pedia a remocao. Registrei o defeito no campo problema como DEFEITO ABERTO e reescrevi a descricao para dizer que o prefixo sigla_ mente e que o dono do bloco territorial e 00_diretorios/municipios. A remocao fica como decisao do responsavel — ver RELATORIO-FINAL par.5."
52,MÉDIO,confirmado com correcao,17 células sob o sufixo `_km` estão em metros,pendente,,,,,
53,MÉDIO,confirmado com correcao,"A magnitude do defeito do SI-PNI está subestimada nos textos do projeto: são 445.721 células (31,5%) acima ...",pendente,,,,,
54,MÉDIO,confirmado com correcao,"A `cobertura_temporal_da_fonte` declarada contradiz a observada em 14 dos 26 documentos gerados, e num caso...",pendente,,,,,
55,MÉDIO,confirmado com correcao,O fatiamento deixou 17 colunas descritas no dicionário por estatísticas que não valem para a dimensão em qu...,pendente,,,,,
56,MÉDIO,CONFIRMADO,27 variáveis publicadas não têm descrição nenhuma,corrigido,"sim: 27 variaveis publicadas sem descricao nenhuma (21 do IDEB/SAEB, 3 de 16_eleicoes, 2 de 06_financas, 1 ano_ref_eleicao)","nao: 0 variaveis sem descricao; as 27 foram escritas discriminando etapa, rede e natureza (observado x meta projetada)",,test-contrato-publicado.R: nenhuma variavel publicada fica sem descricao,"As 21 do IDEB/SAEB precisavam distinguir etapa (anos iniciais/finais/fundamental/medio), rede (municipal/estadual/federal) e natureza (nota observada x meta projetada) — a nomenclatura sozinha nao resolvia. Para tse_votos_governador_segundo_lugar_pct o denominador foi declarado no texto: e municipal, nao estadual."
57,MÉDIO,CONFIRMADO,"`mape_como_codigo()` preenche com zero qualquer entrada curta, fabricando um código de 7 dígitos bem-formad...",pendente,,,,,
58,MÉDIO,CONFIRMADO,"`mape_expandir_painel(metodo = ""replicar"")` faz produto cartesiano quando há mais de um ano medido, gerando...",pendente,,,,,
59,MÉDIO,confirmado com correcao,"Validar suja um artefato versionado: `mape_validar_tabela()` grava em qa/ incondicionalmente, e o conteúdo ...",corrigido,sim: git status acusava qa/00_diretorios__municipios.md depois de test_dir(),nao: git status --porcelain limpo em qa/ depois da suite,4418a14,test-io-dicionario-validacao.R: 'gravar = FALSE valida sem escrever nada',Argumento gravar= em mape_validar_tabela(). As fixtures de 1-3 linhas deixaram de ser rotuladas como 00_diretorios/municipios e usam o slug teste/sintetico.
60,MÉDIO,confirmado com correcao,Dois testes passam vacuamente,corrigido,sim: expect_true(file.exists()) sobre arquivo versionado passa com a gravacao desligada; skip_if(length(j)!=1) condicionado ao resultado da funcao sob teste,"nao: o primeiro grava em tempdir e confere o conteudo (linhas: 3, colunas: 3); o segundo virou expect_equal(length(j), 1)",4418a14,os dois testes reescritos,
61,MÉDIO,CONFIRMADO,O hook de pre-commit deixa passar arquivo acima do limiar quando o caminho tem acento e quando o arquivo é ...,pendente,,,,,
62,MÉDIO,confirmado com correcao,"A `observacoes` de 04_economia declara que `pib_per_capita` não é reproduzível; ele é, na precisão da máquina",pendente,,,,,
63,MÉDIO,confirmado com correcao,"Três defeitos declarados de 16_eleicoes e 09_educacao já não descrevem o dado publicado, e um deles piorou ...",pendente,,,,,
64,MÉDIO,CONFIRMADO,"""Células vazias"" tem dois valores diferentes para a mesma tabela, em dois documentos gerados no mesmo minuto",pendente,,,,,
65,SUSPEITA,nao confirmado,NÃO REPRODUZIDO — o SHA256SUMS.txt do release não cobriria a NOTA-DO-RELEASE.md,nao-confirmado-pela-auditoria,,,,,"Confirmo o verificador: a NOTA-DO-RELEASE.md entra como --notes-file (corpo da pagina do release), nao e asset baixavel; a auto-exclusao do proprio SHA256SUMS.txt e necessaria. Os 52 arquivos distribuidos estao todos cobertos. Nenhum defeito."
66,BAIXO,confirmado com correcao,"O curinga `*` dá imunidade a 52,5% das colunas comparadas na paridade",pendente,,,,,
67,BAIXO,confirmado com correcao,A paridade não compara número de linhas: 33.291 linhas publicadas nunca foram confrontadas com nada,pendente,,,,,
68,BAIXO,CONFIRMADO,"O relatório de paridade afirma uma proveniência que não verifica, e o código está documentado no arquivo er...",pendente,,,,,
69,BAIXO,confirmado com correcao,O alvo `documentacao` grava a sua própria dependência: o grafo nunca converge,pendente,,,,,
70,BAIXO,confirmado com correcao,"Seis comandos `tar_make()` na documentação não funcionam, e só dois estão cobertos pelo aviso do CLAUDE.md",pendente,,,,,
71,BAIXO,confirmado com correcao,10_saude: `ieps_*` não é fonte independente de `pni_*` — é a mesma medida truncada em 100,pendente,,,,,
72,BAIXO,confirmado com correcao,"Dado bruto do CadÚnico (~30 MB) está no histórico público do git, contra a promessa de que ""dado bruto nunc...",pendente,,,,,
73,BAIXO,confirmado com correcao,A prova prometida pelo sufixo existe para 4 dos 15 tokens do vocabulário,corrigido,"sim: a prova do sufixo existia para 4 dos 15 tokens; _i, _p100k, _p1k, _p100dom, _km e _km2 sem checagem nenhuma","nao: checagem de nao negatividade para os seis sufixos, em mape_validar_schema() e no teste de contrato sobre as 26 tabelas",,"test-contrato-publicado.R: nenhuma coluna sob sufixo de contagem, taxa ou distancia e negativa",
74,BAIXO,nao confirmado,NÃO REPRODUZIDO — terceiro par de fontes concorrentes sem o prefixo obrigatório,nao-confirmado-pela-auditoria,,,,,"Confirmo o verificador: a regra de prefixo e condicional ('obrigatorio quando mais de uma FONTE mede o mesmo conceito'); aqui a fonte primaria e uma so (e-Gestor/MS), o IEPS e compilador. O caso ja esta documentado em quatro lugares. Nenhum defeito."
75,BAIXO,nao confirmado,NÃO REPRODUZIDO — a compactação `preenchido` apagaria o zero medido no interior da série,nao-confirmado-pela-auditoria,,,,,"Confirmo o verificador: o auditor mediu a camada errada. Os municipio-ano estao preservados na dimensao (12_habitacao 94.832 linhas, 09_educacao 111.388); a compactacao da fonte e reversivel dentro da cobertura declarada, e a regra esta escrita em tres lugares. Nenhum defeito."
76,BAIXO,confirmado com correcao,"`deprecacao.csv` aponta 28 nomes novos que não existem, e 7 renomeios nunca chegaram nele",pendente,,,,,
77,BAIXO,confirmado com correcao,"`mape_join(relationship = ""many-to-many"")` multiplica linhas sem emitir o aviso que a própria documentação ...",pendente,,,,,
78,BAIXO,confirmado com correcao,"`mape_compactar_painel(metodo = ""constante"")` descarta valores em silêncio quando colunas diferentes têm o ...",pendente,,,,,
79,BAIXO,confirmado com correcao,`mape_consolidar_dimensao()` não recalcula `tem_ano` depois de filtrar as fontes e escolhe a chave errada,pendente,,,,,
80,BAIXO,confirmado com correcao,A checagem de `flag_` só roda em coluna numérica; `flag_` lógica ou textual escapa inteira,corrigido,"sim: as checagens de vocabulario estavam dentro do bloco is.numeric(), entao flag_ logica ou textual escapava inteira; e o laco iterava sobre o DICIONARIO, entao coluna publicada fora dele nao era olhada",nao: flag_ aceita logical e character e verifica o conjunto admissivel; sufixo numerico em coluna de texto e erro; e coluna publicada sem linha no dicionario e erro,,test-contrato-publicado.R: flag_ so tem 0/1/NA; toda coluna publicada tem linha no dicionario,"O furo maior era o segundo, e a correcao sugerida o nomeia assim. Chaves declaradas em config/parametros.yml sao a excecao legitima."
81,BAIXO,confirmado/confirmado com correcao,README e CLAUDE.md anunciam 23 avisos de validação; os qa/*.md gerados somam 25,pendente,,,,,
82,BAIXO,nao confirmado,NÃO REPRODUZIDO — a checagem 10 nunca produziria erro para `_pct` fora de 0–100,nao-confirmado-pela-auditoria,,,,,"Confirmo o verificador: a deferencia ao dominio declarado e deliberada e documentada em R/dicionario.R:306-311 e em docs/fase-4. O defeito nao e silenciado, e reclassificado — qa/10_saude.md tem 16 avisos de dominio. Nenhum defeito."
83,BAIXO,confirmado com correcao,"Se o diretório de municípios não puder ser lido, as checagens 3 e 6 desaparecem sem deixar rastro",corrigido,"sim: o ramo else do tryCatch do diretorio nao registrava nada, e o relatorio dizia 'as doze checagens passaram' com duas a menos","nao: registra aviso nomeando as checagens que nao rodaram, e o relatorio imprime o numero real de checagens executadas",4418a14,coberto pela contagem 'Checagens executadas: N' nos 26 relatorios,O numero de checagens deixou de ser digitado: mape_validar_tabela() conta quantas rodaram e passa a contagem ao relatorio.
84,BAIXO,confirmado com correcao,"Dois parâmetros do YAML são órfãos, e o limiar de 20 MB está duplicado num hook que não lê o YAML",pendente,,,,,
85,BAIXO,confirmado com correcao,"26 dos 27 achados de QA estão em tabelas que nenhum alvo `valida_*` cobre, e nenhum comando versionado rege...",corrigido,sim: nenhum comando versionado regenerava os qa/*.md; os 26 relatorios eram artefatos orfaos,nao: Rscript tools/validar_tudo.R regenera os 26 e sai com codigo 1 se sobrar erro nao reivindicado,4418a14,o proprio script e o portao; usado por verificar_fechamento.R,"Divirjo da correcao sugerida: ela propoe alvos qa_<slug> em _targets.R, mas o prompt proibe editar _targets.R a mao. O script em lote e a alternativa que a propria correcao oferece, e e read-only sobre dados/."
86,BAIXO,confirmado com correcao,A checagem 9 só existe onde o dicionário quis: 240 das 431 variáveis não têm faixa verificada,corrigido,"sim: 240 das 431 variaveis sem dominio_valido, e o relatorio nao dizia quanto do dado tinha sido olhado",nao: linha informativa por tabela com a proporcao de colunas numericas sem dominio declarado,,a linha informativa aparece nos 26 relatorios,"Nao mexi na checagem 9, como a correcao sugerida pede. A gravidade 'informativo' e nova e fica fora da regra de promocao a erro: ela nao afirma defeito, mede cobertura."
87,BAIXO,confirmado com correcao,Um teste escreve dentro da árvore real do repositório; `MAPE_RAIZ` é variável morta e o comentário do teste...,corrigido,"sim: o teste setava MAPE_RAIZ, variavel morta, e criava fontes/00_diretorios/fonte_de_teste_tmp/ na arvore real","nao: mape_caminho() tem ancora getOption('mape.raiz') de verdade, e o teste afirma que a pasta nasce dentro do tempdir",4418a14,"expect_true(startsWith(pasta, raiz)) no proprio teste","Apliquei a correcao ESTRUTURAL que a sugestao dava como opcional, em vez de so apagar a linha morta: sem ancora sobrescrivivel nao ha como testar caminho de escrita nenhum, que era a lacuna maior."
88,BAIXO,nao confirmado,NÃO REPRODUZIDO — o identificador do projeto GCP continuaria no histórico em seis commits,nao-confirmado-pela-auditoria,,,,,"Confirmo o verificador quanto ao NUMERO (3 commits no remoto, nao 6; o 6 vinha de um ref de rastreamento obsoleto). Divirjo quanto a acao: a par.10 do prompt-correcao e decisao do responsavel e manda purgar. Ver RELATORIO-FINAL par.7."
89,BAIXO,confirmado com correcao,"Proveniência de arquivo existe para 2 de 26 tabelas, e nenhum dos dois manifestos tem os quatro campos que ...",pendente,,,,,
90,BAIXO,CONFIRMADO,"O scaffold promete que ""sem url e licenca a validação avisa"" — nenhuma checagem olha licença, URL ou manifesto",pendente,,,,,
91,BAIXO,nao confirmado,NÃO REPRODUZIDO — `mape_registrar_proveniencia()` gravaria o usuário do sistema num CSV fora do .gitignore,nao-confirmado-pela-auditoria,,,,,"Confirmo o verificador: dicionario/proveniencia.csv nao existe (a extracao nunca rodou), o usuario ja e publico no historico de commits, e o comportamento e o especificado. Nenhum defeito."
92,BAIXO,confirmado com correcao,A descrição publicada de `sim_obitos_homicidio_i` afirma uma faixa de CID que o projeto sabe não ser a apli...,pendente,,,,,
93,BAIXO,nao confirmado,NÃO REPRODUZIDO — o aviso de domínio de 01_assistencia_social_dh não teria justificativa em lugar nenhum,nao-confirmado-pela-auditoria,,,,,"Confirmo o verificador: a justificativa existe no campo observacoes da tabela de FONTE 01_assistencia_social_dh/cadunico, que e onde o repositorio manda procurar ('a fonte e canonica'). O auditor consultou so a dimensao. Residuo de ergonomia tratado no grupo 31."
94,BAIXO,nao confirmado,NÃO REPRODUZIDO — o domínio de `siconfi_receitas_proprias_sobre_receitas_brutas_prop` teria sido alargado p...,nao-confirmado-pela-auditoria,,,,,"Confirmo o verificador: os quatro negativos estao justificados no campo descricao da mesma linha (estorno na origem do SICONFI), e o git mostra que o alargamento do dominio veio junto com a investigacao, nao para calar o validador. Nenhum defeito."
95,BAIXO,confirmado com correcao,O `renv.lock` fixa 147 pacotes; CLAUDE.md e README afirmam 128,pendente,,,,,
96,BAIXO,confirmado com correcao,"O quadro ""O estado final"" de docs/encerramento-migracao.md está desatualizado em 5 dos 8 números, e um sext...",pendente,,,,,
97,BAIXO,CONFIRMADO,A NOTA-DO-RELEASE.md publica `NA-NA` na coluna de anos de 15_dados_historicos,pendente,,,,,
98,BAIXO,confirmado com correcao,"`mape_montar_base_larga()` diz que a escolha da deduplicação ""fica registrada no relatório""; não há relatório",pendente,,,,,
99,BAIXO,CONFIRMADO,"`write.csv(..., fileEncoding = ""UTF-8"")` sobre uma conexão é ignorado pelo R: o csv.gz sai na codificação n...",pendente,,,,,
100,BAIXO,confirmado/confirmado com correcao,"`mape_id7_de_id6()` resolve código de 6 dígitos ambíguo pelo primeiro casamento, em silêncio; o `stopifnot`...",pendente,,,,,
101,BAIXO,confirmado/confirmado com correcao,"`unidade` e `escala` não são vocabulário fechado e usam dois vocabulários paralelos para dinheiro, percentu...",pendente,,,,,
102,BAIXO,confirmado com correcao,Sobras do vocabulário antigo: 3 prefixos relativos e 2 sufixos mal aplicados,pendente,,,,,
103,BAIXO,confirmado com correcao,"`id_municipio` vira `integer` em toda exportação csv.gz lida com `read.csv()` padrão, contra o contrato de ...",pendente,,,,,
104,BAIXO,confirmado com correcao,16_eleicoes para em 2020 e o parâmetro `anos_eleicao` não descreve nem a tabela nem o painel,pendente,,,,,
105,BAIXO,CONFIRMADO,As regexes de seleção de colunas do fatiamento são frágeis: uma casa tudo e três não casam mais nada,pendente,,,,,
