grupo,severidade,veredito_auditoria,titulo_curto,status,reproduziu_antes,reproduziu_depois,commit,teste_novo,observacao
79,BAIXO,confirmado com correcao,`mape_consolidar_dimensao()` não recalcula `tem_ano` depois de filtrar as fontes e escolhe a chave errada,pendente,,,,,
80,BAIXO,confirmado com correcao,A checagem de `flag_` só roda em coluna numérica; `flag_` lógica ou textual escapa inteira,pendente,,,,,
81,BAIXO,confirmado/confirmado com correcao,README e CLAUDE.md anunciam 23 avisos de validação; os qa/*.md gerados somam 25,pendente,,,,,
82,BAIXO,nao confirmado,NÃO REPRODUZIDO — a checagem 10 nunca produziria erro para `_pct` fora de 0–100,nao-confirmado-pela-auditoria,,,,,"Confirmo o verificador: a deferencia ao dominio declarado e deliberada e documentada em R/dicionario.R:306-311 e em docs/fase-4. O defeito nao e silenciado, e reclassificado — qa/10_saude.md tem 16 avisos de dominio. Nenhum defeito."
83,BAIXO,confirmado com correcao,"Se o diretório de municípios não puder ser lido, as checagens 3 e 6 desaparecem sem deixar rastro",pendente,,,,,
84,BAIXO,confirmado com correcao,"Dois parâmetros do YAML são órfãos, e o limiar de 20 MB está duplicado num hook que não lê o YAML",pendente,,,,,
85,BAIXO,confirmado com correcao,"26 dos 27 achados de QA estão em tabelas que nenhum alvo `valida_*` cobre, e nenhum comando versionado rege...",pendente,,,,,
86,BAIXO,confirmado com correcao,A checagem 9 só existe onde o dicionário quis: 240 das 431 variáveis não têm faixa verificada,pendente,,,,,
87,BAIXO,confirmado com correcao,Um teste escreve dentro da árvore real do repositório; `MAPE_RAIZ` é variável morta e o comentário do teste...,pendente,,,,,
88,BAIXO,nao confirmado,NÃO REPRODUZIDO — o identificador do projeto GCP continuaria no histórico em seis commits,nao-confirmado-pela-auditoria,,,,,"Confirmo o verificador quanto ao NUMERO (3 commits no remoto, nao 6; o 6 vinha de um ref de rastreamento obsoleto). Divirjo quanto a acao: a par.10 do prompt-correcao e decisao do responsavel e manda purgar. Ver RELATORIO-FINAL par.7."
89,BAIXO,confirmado com correcao,"Proveniência de arquivo existe para 2 de 26 tabelas, e nenhum dos dois manifestos tem os quatro campos que ...",pendente,,,,,
90,BAIXO,CONFIRMADO,"O scaffold promete que ""sem url e licenca a validação avisa"" — nenhuma checagem olha licença, URL ou manifesto",pendente,,,,,
91,BAIXO,nao confirmado,NÃO REPRODUZIDO — `mape_registrar_proveniencia()` gravaria o usuário do sistema num CSV fora do .gitignore,nao-confirmado-pela-auditoria,,,,,"Confirmo o verificador: dicionario/proveniencia.csv nao existe (a extracao nunca rodou), o usuario ja e publico no historico de commits, e o comportamento e o especificado. Nenhum defeito."
92,BAIXO,confirmado com correcao,A descrição publicada de `sim_obitos_homicidio_i` afirma uma faixa de CID que o projeto sabe não ser a apli...,pendente,,,,,
93,BAIXO,nao confirmado,NÃO REPRODUZIDO — o aviso de domínio de 01_assistencia_social_dh não teria justificativa em lugar nenhum,nao-confirmado-pela-auditoria,,,,,"Confirmo o verificador: a justificativa existe no campo observacoes da tabela de FONTE 01_assistencia_social_dh/cadunico, que e onde o repositorio manda procurar ('a fonte e canonica'). O auditor consultou so a dimensao. Residuo de ergonomia tratado no grupo 31."
94,BAIXO,nao confirmado,NÃO REPRODUZIDO — o domínio de `siconfi_receitas_proprias_sobre_receitas_brutas_prop` teria sido alargado p...,nao-confirmado-pela-auditoria,,,,,"Confirmo o verificador: os quatro negativos estao justificados no campo descricao da mesma linha (estorno na origem do SICONFI), e o git mostra que o alargamento do dominio veio junto com a investigacao, nao para calar o validador. Nenhum defeito."
95,BAIXO,confirmado com correcao,O `renv.lock` fixa 147 pacotes; CLAUDE.md e README afirmam 128,pendente,,,,,
96,BAIXO,confirmado com correcao,"O quadro ""O estado final"" de docs/encerramento-migracao.md está desatualizado em 5 dos 8 números, e um sext...",pendente,,,,,
97,BAIXO,CONFIRMADO,A NOTA-DO-RELEASE.md publica `NA-NA` na coluna de anos de 15_dados_historicos,pendente,,,,,
98,BAIXO,confirmado com correcao,"`mape_montar_base_larga()` diz que a escolha da deduplicação ""fica registrada no relatório""; não há relatório",pendente,,,,,
99,BAIXO,CONFIRMADO,"`write.csv(..., fileEncoding = ""UTF-8"")` sobre uma conexão é ignorado pelo R: o csv.gz sai na codificação n...",pendente,,,,,
100,BAIXO,confirmado/confirmado com correcao,"`mape_id7_de_id6()` resolve código de 6 dígitos ambíguo pelo primeiro casamento, em silêncio; o `stopifnot`...",pendente,,,,,
101,BAIXO,confirmado/confirmado com correcao,"`unidade` e `escala` não são vocabulário fechado e usam dois vocabulários paralelos para dinheiro, percentu...",pendente,,,,,
102,BAIXO,confirmado com correcao,Sobras do vocabulário antigo: 3 prefixos relativos e 2 sufixos mal aplicados,pendente,,,,,
103,BAIXO,confirmado com correcao,"`id_municipio` vira `integer` em toda exportação csv.gz lida com `read.csv()` padrão, contra o contrato de ...",pendente,,,,,
104,BAIXO,confirmado com correcao,16_eleicoes para em 2020 e o parâmetro `anos_eleicao` não descreve nem a tabela nem o painel,pendente,,,,,
105,BAIXO,CONFIRMADO,As regexes de seleção de colunas do fatiamento são frágeis: uma casa tudo e três não casam mais nada,pendente,,,,,
