grupo,severidade,veredito_auditoria,titulo_curto,status,reproduziu_antes,reproduziu_depois,commit,teste_novo,observacao
11,ALTO,confirmado com correcao,`mape_montar_base_larga()` exclui `15_dados_historicos` em silêncio: a base larga tem 423 colunas e 15 dime...,corrigido,sim: dois next nus em R/dimensao.R:103 e :122 descartavam 15_dados_historicos em silencio; base larga com 15 dimensoes e a guarda de chave cega para as 54 duplicatas,"nao: mape_avisar_fora_da_larga() nomeia a dimensao, o motivo (tabela transversal, sem coluna ano) E as 54 chaves duplicadas que a guarda nao ve porque a dimensao sai antes",1327492,—,"Numeros REMEDIDOS: a base larga tem 200.520 linhas x 424 colunas no default e 439 com flags = TRUE, sobre 15 das 16 dimensoes publicadas. A auditoria media 423/438; a diferenca de 1 e a coluna flag_codigo_nao_municipal que esta rodada criou em 13_seguranca. README e CLAUDE.md diziam 440 colunas e 16 dimensoes."
12,ALTO,confirmado com correcao,"13_seguranca: as 352 linhas de 70 códigos não municipais inflam a soma nacional de homicídios em até 10,3% ...",mitigado,"sim: 70 codigos nao municipais em 352 linhas (27 UF, 30 RJ, 11 SP, 2 avulsos), carregando 18.543 homicidios","parcial: as 352 linhas continuam publicadas (a par.8 proibe reduzir linhas) mas agora sao MARCADAS pela coluna flag_codigo_nao_municipal, e a observacoes da tabela traz a composicao e a massa medidas",a73c3df,"justificativa de dominio_chave com a massa, e nao so a contagem de linhas","A metrica de 0,265% das linhas escondia 18.543 homicidios; a justificativa registrada agora reporta a MASSA. Rotear as unidades de UF para uma tabela uf/ e reagregar os pseudo-codigos reduz linhas e muda valores, e fica como decisao do responsavel."
13,ALTO,CONFIRMADO,"Os 30 pseudo-códigos do Rio não são ""descartados pela junção"": estão publicados na mesma tabela com 149.940...",mitigado,"sim: 30 pseudo-codigos 3345xxx do Rio com 6.639 homicidios em 1996-1998, contra 269 publicados no proprio 3304557 — serie municipal 96,1% subestimada","parcial: o dado continua onde estava, agora marcado por flag_codigo_nao_municipal e recuperavel por filtro; as duas frases FALSAS da observacoes ('descartados pela juncao', 'nao entram nesta tabela') foram corrigidas com a contagem real",a73c3df,—,"Medi 96,1% de subestimacao (269 contra 6.908 no total do Rio em 1996-1998), e a auditoria dizia 97% — a diferenca vem do conjunto de codigos considerado. A reagregacao no 3304557 e a correcao de fundo e reduz linhas, entao depende do responsavel; deixei a receita exata no RELATORIO-FINAL. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 23 parciais."
14,ALTO,confirmado com correcao,"`vulnerabilidade_socioeconomica_pct` é uma medição só, publicada como se fossem os censos de 2000 e 2010",mitigado,"sim: vulnerabilidade_socioeconomica_pct identica em 2000 e 2010 em 5.565 de 5.565 municipios, enquanto a irma ivs_idx e identica em 1 so","sim nos valores (recuperar exige reextrair o Atlas do IVS); a checagem nova invariancia_temporal a detecta sozinha, na fonte e na dimensao, e as duas tem justificativa registrada",73cdfbf,checagem invariancia_temporal + mape_colunas_invariantes(),"A checagem compara com as colunas IRMAS, que e o que a torna capaz de distinguir replicacao de tabela transversal legitima, e exige valores NAO ZERO — sem isso uma coluna esparsa e trivialmente invariante e a checagem vira ruido."
15,ALTO,confirmado com correcao,"12_habitacao publica 133.680 células zeradas em quatro anos que a fonte não cobre, e representa ""sem dado"" ...",mitigado,"sim: 83.679 das 94.832 linhas (88,2%) com TODAS as colunas de conteudo em zero","sim nos valores; a observacoes da tabela declara os 88,2% e a contradicao entre representar 'sem dado' como zero e como NA",73cdfbf,checagem zero_inflacao e continuidade_painel,"Trocar o zero por NA muda 133.680 celulas publicadas e depende do responsavel. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 23 parciais."
16,ALTO,CONFIRMADO,"O defeito de escala de 12_habitacao produz totais fisicamente impossíveis, e a tabela recebe QA limpo",mitigado,"sim: mcmv_valor_contratado_brl2023 com maximo de R$ 205,8 bilhoes num municipio-ano e mcmv_valor_desembolsado_brl2023 com R$ 350,8 bilhoes, contra mediana de ~R$ 3 milhoes","sim nos valores; as duas colunas ganharam dominio_valido (estava VAZIO, e por isso a checagem de dominio nao tinha o que testar) com teto de R$ 5 bilhoes, mais o campo problema",73cdfbf,dominio_valido preenchido faz a checagem 9 disparar,"BLOQUEADO no dado: corrigir a escala exige a planilha original, e fontes/12_habitacao/mcmv_fgts/ nao tem raw/. Versionar o bruto e pre-requisito, como a propria correcao sugerida diz."
17,ALTO,confirmado com correcao,"03_meio_ambiente publica 55.700 linhas replicadas do retrato de 2015 sem nenhum marcador, e a janela 2010–2...",mitigado,sim: o retrato de 2015 do AdaptaBrasil replicado de 2010 a 2020 sem marcador; 7 colunas identicas em 100% dos municipios,"sim nos valores; a checagem invariancia_temporal acusa as 7, e a justificativa registrada diz que a variacao e sempre zero por construcao",73cdfbf,checagem invariancia_temporal,"Materializar ano_ref_adaptabrasil e as flag_imputado_* muda o esquema publicado (acrescenta colunas), o que e permitido — mas exige decidir a janela, que nao esta declarada em campo estruturado nenhum. Fica para o responsavel."
18,ALTO,CONFIRMADO,"Sete descrições de 06_financas são as descrições dos componentes do PIB de 04_economia, deslizadas em bloco",corrigido,"sim: 7 descricoes de 06_financas eram as descricoes dos componentes do PIB de 04_economia, deslizadas UMA linha (siconfi_deducao_fundeb_brl2023 descrita como 'Produto Interno Bruto a precos correntes')",nao: mape_descricoes_repetidas('06_financas') e ('04_economia') devolvem 0 linhas,e86b119,"checagem descricao_repetida (grupo 23), que detectou o bloco sozinha",ATUALIZADO: a documentacao gerada foi regerada em 26/07/2026 — sem isso a correcao ficava so no dicionario e os 26 .md publicados continuavam mostrando o texto errado. Confirmado depois: 0 ocorrencias da descricao do PIB em 06_financas.md e 0 da descricao invertida em 16_eleicoes.md; 11_transportes.md e 12_habitacao.md voltaram a listar as suas colunas.
19,ALTO,CONFIRMADO,"`tipo = ""integer""` declarado para sete colunas de dinheiro que estouram o int32: 23.761 células viram NA em...",corrigido,"sim: 23.761 celulas viram NA na releitura do csv.gz (pib 7.972, vab 7.169, servicos 3.845, industria 2.478, impostos 1.394, adm publica 878, agropecuaria 25)",nao: 0 celulas perdidas; max de pib_brl2023 relido = 900.983.976.000,794ec4f,test-contrato-publicado.R: ida e volta pelo csv.gz + mape_como_inteiro avisa,tipo integer -> double nas 7 colunas monetarias de 04_economia. mape_como_inteiro() passou a medir e avisar a perda em vez de suprimir. Checagem nova de magnitude em mape_validar_schema(): integer declarado com maximo acima do int32 e erro.
20,ALTO,confirmado com correcao,"`mape_tratar_sentinelas()` converte `id_municipio` de texto para double, e o scaffold oficial faz isso em t...",corrigido,"sim: mape_tratar_sentinelas() devolvia id_municipio como double, e o scaffold de mape_nova_fonte() gerava exatamente essa chamada","nao: id_municipio sai character e os valores sao preservados; o scaffold gera mape_tratar_sentinelas(x, converter_numerico = FALSE) ANTES de mape_normalizar_chaves(x)",794ec4f,test-sentinelas-joins-painel.R: 3 testes de interacao chave x sentinela + ordem no scaffold,Item (4) da correcao sugerida tambem feito: config/parametros.yml secao chaves: passou a ser LIDO. mape_validar_schema() confronta tipo e numero de digitos de toda coluna de chave em toda tabela — mais forte que uma linha de dicionario.
21,ALTO,confirmado com correcao,`mape_cobertura()` conta coluna de zero-fill como dado e reporta 100% onde a cobertura real é de 27 municípios,corrigido,sim: mape_cobertura('11_transportes') devolvia cobertura_pct = 100 contando flag_ e ano_ref_ como dado,"nao: devolve 27 municipios e 0,5%, e a funcao passou a devolver DUAS colunas — cobertura_pct e cobertura_substantiva_pct",1327492,—,"flag_ e ano_ref_ sao metadados e sairam do numerador; a cobertura substantiva exige valor diferente de zero nas colunas numericas, que e o que separa cobertura de preenchimento. Mais um aviso quando a cobertura passa de 100%, que so acontece quando ha id_municipio fora do diretorio. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 23 parciais."
22,ALTO,confirmado com correcao,"""Erro impede a publicação, sem exceção"" é falso em todos os caminhos de escrita",corrigido,"sim: grepl('mape_validar_tabela', body(mape_escrever_tabela)) == FALSE; 23 das 26 tabelas gravadas com validar=FALSE","nao: agora TRUE, e a validacao roda com erro=TRUE antes de qualquer write_parquet",e86b119,test-io-dicionario-validacao.R: aviso sem justificativa bloqueia; erro reivindicado nao bloqueia,"Portao real em mape_escrever_tabela(). Criado qa/erros_aceitos.csv (mecanismo explicito de excecao, analogo a paridade_esperada.csv) com as duas chaves duplicadas intencionais. ITEM 5 TAMBEM FEITO: tools/publicar_release.R passou a recusar o empacotamento quando ha erro de validacao nao reivindicado — testado dos dois lados (com a reivindicacao, empacota; sem ela, barra nomeando as 222 chaves duplicadas de 06_financas)."
23,ALTO,confirmado com correcao,"A checagem 12 não existe, e o defeito que ela previne está no dicionário publicado",corrigido,"sim: a checagem 12 nao existia em codigo, e o defeito que ela previne estava publicado",nao: mape_descricoes_repetidas() roda em toda tabela por similaridade e ja pegou sozinha o par nome_uf / sigla_uf_nome,e86b119,coberto por tools/validar_tudo.R e pela checagem descricao_repetida nos 26 relatorios,"Regra de SIMILARIDADE e nao de igualdade exata, com lista de excecoes declarada. Item (3) tambem feito: a frase 'as doze checagens' saiu de R/validacao.R, do README e do nome do teste; docs/fase-1-fundacao.md e plano/03-versionamento-qa.md, que sao documentos datados, ganharam errata em vez de reescrita."
24,ALTO,CONFIRMADO,"A paridade trata ausência como igualdade: uma coluna que virou NA inteira passa como ""sem diferença""",corrigido,"sim: difere <- !is.na(a) & !is.na(n) & ... exigia valor nos dois lados, entao coluna que virou NA inteira passava como 'sem diferenca'","nao: os dois sentidos sao contados separadamente e reportados. Em 16_eleicoes a paridade agora acusa 4.740 celulas que tinham valor e viraram NA em partido_segundo_colocado; em 01_assistencia_social_dh, 7.416 em total_violacoes",1327492,—,Valor->NA e perda e NA->valor e fabricacao: sao contados em separado porque significam coisas diferentes.
25,ALTO,CONFIRMADO,15_dados_historicos nunca passou pelo teste de paridade e não pode passar; a documentação afirma que dezess...,corrigido,"sim: mape_paridade('15_dados_historicos') morria em nova[, c('id_municipio','ano')] ANTES do writeLines, entao nem criava o relatorio","nao: a funcao ganhou o parametro chave, escolhe id_municipio quando a tabela nao tem ano, e produz qa/paridade_15_dados_historicos.md com 10 achados (8 renomeacoes, 2 reivindicados)",2181e02,—,"As duas diferencas nao explicadas — as 54 do Tocantins em estimativa_ano_fundacao e o conjunto de chaves — foram reivindicadas em qa/paridade_esperada.csv ANTES de rodar de novo, que e a regra do projeto. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 23 parciais."
26,ALTO,confirmado com correcao,"26 das 62 funções `mape_*` podem virar `function(...) NULL` sem quebrar nenhum teste, incluindo `mape_defla...",corrigido,"sim: sweep de mutacao sobre 12 funcoes-chave devolveu 12 sobreviventes, incluindo mape_deflacionar() e mape_marcar_nominal()","REVERIFICADO EM 26/07/2026: a alegacao anterior NAO se sustentou na remedicao. Fechado agora — as 4 funcoes que sobreviviam a mutacao (mape_montar_base_larga, mape_paridade, mape_esqueleto_painel, mape_sha256) e as 2 checagens novas ganharam teste; sweep_mutacao devolve 0 de 5 sobreviventes",2181e02,"tools/sweep_mutacao.R + testes de caracterizacao em test-deflacao.R, test-escrita-guarda.R, test-chaves.R, test-painel-compactacao.R e test-contrato-publicado.R","O sweep e a meta-cobertura: ele mede a SUITE, nao o codigo. A primeira versao dele mentia — o setup.R da suite re-carrega R/*.R e desfazia a mutacao, entao tudo 'sobrevivia'. A mutacao passou a ser gravada num R/zzz_*.R temporario, que list.files() carrega por ultimo. O sweep tambem apontou dois furos que eu tinha acabado de escrever: um expect_setequal() que aceita NULL contra NULL, e mape_quebras_de_nivel() sem nenhum teste exigindo que ela ACHASSE alguma quebra. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 5 que a reverificacao derrubou."
27,ALTO,confirmado com correcao,10_saude: cobertura vacinal de 0% publicada onde a vacina não existia e onde o dado falta,mitigado,"sim: cobertura vacinal 0% onde a vacina nao existia no calendario nacional, e o colapso de 2003 em tres colunas com o DF ileso",sim nos valores; a observacoes de 10_saude declara as seis vacinas com janela de vigencia e o buraco de 2003,73cdfbf,checagem zero_inflacao,A correcao de fundo pede um dicionario/vigencia_vacinas.csv lido pelo tratar_*.R — que nao existe para esta fonte. Converter em NA muda valor publicado.
28,ALTO,confirmado com correcao,02_populacao: nove municípios têm a série de população fabricada por extrapolação linear,mitigado,"sim: nove a dez municipios com serie de populacao em rampa linear perfeita entre 2013 e 2021, e eleitores aptos em 2020 excedendo a populacao publicada","sim nos valores; a observacoes de 02_populacao declara o defeito e a testemunha independente, e registra a propagacao para pib_per_capita_brl2023",73cdfbf,—,"A checagem de coerencia entre dimensoes (eleitores <= populacao) que a correcao sugerida pede atravessa tabelas, e mape_validar_tabela() valida uma tabela por vez. Fica registrado como recomendacao no RELATORIO-FINAL."
29,ALTO,confirmado com correcao,"Zeros fabricados para município-ano anteriores à existência do município (3.880 linhas, 97.000 células só e...",mitigado,"sim: 3.843 linhas de municipio-ano anteriores a instalacao do municipio, com zero em vez de ausencia (~97.000 celulas so em 03_meio_ambiente)","sim nos valores; declarado na observacoes da tabela, com o pre-requisito nomeado",73cdfbf,checagem zero_inflacao (pega o bloco 1991-2011 do S2iD),"BLOQUEADO: a guarda ja existe em R/painel.R (incluir_flag_instalado) e e codigo morto por falta de ano_instalacao no diretorio de municipios. Acrescentar essa coluna ao diretorio e o pre-requisito, e ela vem do IBGE."
30,ALTO,CONFIRMADO,"A `descricao` de brancos e nulos de prefeito está invertida no dicionário publicado, e três documentos gera...",corrigido,"sim: descricao de tse_votos_brancos_prefeito_pct dizia 'Proporcao Votos Nulos Prefeitura' e vice-versa; o dado e os nomes estavam certos (brancos 1,26%, nulos 4,46%, cor(branco_pref, branco_cam)=0,52)","nao: as duas descricoes foram trocadas de volta e agora descrevem o conteudo real, com as medianas citadas",e86b119,checagem descricao_repetida + 'nenhuma variavel publicada fica sem descricao',ATUALIZADO: a documentacao gerada foi regerada em 26/07/2026 — sem isso a correcao ficava so no dicionario e os 26 .md publicados continuavam mostrando o texto errado. Confirmado depois: 0 ocorrencias da descricao do PIB em 06_financas.md e 0 da descricao invertida em 16_eleicoes.md; 11_transportes.md e 12_habitacao.md voltaram a listar as suas colunas.
31,ALTO,confirmado com correcao,"Nenhum dos defeitos declarados é detectado por qualquer checagem de QA; 5 das 7 tabelas afetadas recebem ""a...",corrigido,"sim: 24 dos 26 qa/*.md diziam 'Nenhum problema. As doze checagens passaram', inclusive sobre tabelas com defeito declarado",nao: 0 relatorios dizem isso; os 26 tem secao '## Defeitos declarados no dicionario' e imprimem o numero real de checagens executadas,4418a14,coberto por tools/validar_tudo.R e pela contagem nos relatorios,"Itens (a),(b),(c) da correcao sugerida feitos aqui. Os itens (d) checagem de dominio _cat, (e) preencher dominio_valido dos _cat e (f) massa anomala em zero / continuidade temporal sao checagens novas e vao com os grupos 27, 28 e 49, que sao os donos delas."
32,ALTO,confirmado com correcao,"Os defeitos declarados não aparecem em nenhum documento de alto nível, e quem consome `mape_ler()` não tem ...",corrigido,sim: nenhum defeito declarado chegava a quem consome por mape_ler(),"nao: mape_ler('financas') imprime 'ATENCAO: 14 defeito(s) declarado(s)' e lista os tres primeiros, com ponteiro para o qa/ da tabela",2181e02,—,"Itens (a) e (c) da correcao sugerida — a secao no README gerada dos marcadores e o embarque dos .md no release — nao foram feitos: o primeiro exige gerar o README, que hoje e escrito a mao, e o segundo mexe no release, que o prompt manda nao publicar. Registrados no RELATORIO-FINAL. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 23 parciais."
33,MÉDIO,confirmado com correcao,"A fonte ""canônica"" 11_transportes/tarifa_zero já vem expandida: 81,7% das suas linhas são carry_forward e a...",mitigado,"sim: 81,7% das linhas de tarifa_zero sao carry_forward e ano_ref_inicio_tarifa_zero fica NA em 472 delas","sim nos valores; a observacoes da fonte declara os 81,7%, a nulificacao sem justificativa e a flag que falta",73cdfbf,—,A decisao de desenho — se a camada fonte guarda 106 linhas (uma por evento) ou se e assumidamente de duracao de evento — precede o patch e e do responsavel. Registrei as duas opcoes.
34,MÉDIO,CONFIRMADO,O caminho de volta de 05_sociedade/atlas_ivs não fecha por nenhuma regra declarada: a janela censitária só ...,corrigido,"sim: a janela censitaria so existia em prosa e em mape_mapa_censitario_legado(), que nenhuma funcao chamava","REVERIFICADO EM 26/07/2026: a alegacao anterior NAO se sustentou na remedicao. Fechado agora — a regra mapa_censitario_legado foi LIGADA em dicionario/tabelas.csv (05_sociedade e 05_sociedade/atlas_ivs); o round-trip reproduz a dimensao publicada em 111.300 linhas, 0 celulas divergentes",34c03bd,—,"valor_unico_replicado deixou de ser um rotulo que nenhuma funcao reconhece. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 5 que a reverificacao derrubou."
35,MÉDIO,confirmado com correcao,"`minimo` e `maximo` das sete colunas `integer64` do PIB são padrão de bits, não valores (dicionario.R:201-202)",corrigido,"sim: minimo/maximo das 7 colunas integer64 do PIB eram padrao de bits (2,61e-317 e afins)",nao: pib_brl2023 devolve minimo 5.289.000 e maximo 900.983.976.000,794ec4f,test-contrato-publicado.R exercita coluna integer64 pela ida e volta,"Conversao por as.numeric(as.character(x)) para integer64 antes de min/max. Corrigido em R/dicionario.R, nao no CSV: como sao campos calculados, corrigir o CSV sozinho seria desfeito na proxima execucao."
36,MÉDIO,confirmado com correcao,"Os campos calculados de `id_municipio` e `ano` descrevem 16_eleicoes, não as tabelas declaradas",corrigido,"sim: o fallback escrevia a medicao de id_municipio e ano de toda tabela na primeira linha do dicionario, que e a de 16_eleicoes","nao: o fallback foi removido; quando o casamento (nome, tabela) nao e unico a coluna e pulada e a lista sai num warning",794ec4f,test-contrato-publicado.R: toda coluna publicada tem linha no dicionario ou e chave declarada,"Adivinhar a linha e pior que nao medir. As chaves passaram a ser especificadas por config/parametros.yml, que e onde elas de fato pertencem, em vez de exigir 26 linhas identicas no dicionario."
