"slug_tabela","dimensao","nome_publicado","descricao","responsavel","fonte_original","fonte_extracao","link","licenca","licenca_url","periodicidade_fonte","data_ultima_atualizacao_fonte","chave_primaria","granularidade","metodo_acesso","script_ingestao","citacao_recomendada","regra_preenchimento_temporal","cobertura_temporal_da_fonte","observacoes"
"08_energia_internet","08_energia_internet","Energia elétrica e acesso à internet","Densidade de acessos de banda larga fixa e de telefonia móvel, e cobertura de eletricidade.",,"Anatel e IBGE","Base dos Dados e arquivos locais","","a verificar",,"anual",,"id_municipio, ano","municipio x ano","arquivo_local","tools/migracao/migrar_dimensoes.R","","nenhuma","2004-2024","Dez das doze colunas desta dimensão eram homônimas entre banda larga e telefonia móvel no legado, distinguíveis apenas pelo arquivo de origem. Os prefixos anatel_bl_ e anatel_tm_ resolvem isso. Os metadados declaram 31 variáveis; a tabela entrega 10."
"09_educacao","09_educacao","IDEB, SAEB e ensino superior","Notas do IDEB e do SAEB agregadas por município e contagem de instituições de ensino superior.",,"INEP","Base dos Dados","","a verificar",,"bienal",,"id_municipio, ano","municipio x ano","arquivo_local","tools/migracao/migrar_dimensoes.R","","carry_forward","2005-2023 (anos ímpares)","O IDEB é BIENAL e o painel anual é construído replicando cada edição para o ano seguinte: 55.694 das 111.388 linhas carregam valores duplicados do ano ímpar anterior, e a única pista é comparar ano com ano_ideb. DEFEITO CONHECIDO: as colunas do Censo da Educação Superior tiveram NA trocado por zero por índice posicional, fabricando 27.850 linhas que afirmam ZERO instituições quando o correto seria ausência de dado. As colunas media_saeb_* NÃO vêm do SAEB: a extração do SAEB nunca foi implementada, e o único bloco ativo do script é sintaticamente inválido."
"09_educacao/censup","09_educacao","Censo da Educação Superior — instituições por natureza jurídica","Contagem de instituições de ensino superior no município, aberta por dependência administrativa e por natureza jurídica das privadas.",,"INEP — Censo da Educação Superior","basedosdados.br_inep_censo_educacao_superior","https://www.gov.br/inep/pt-br/areas-de-atuacao/pesquisas-estatisticas-e-indicadores/censo-da-educacao-superior","a verificar",,"anual",,"id_municipio, ano","municipio x ano","bigquery","","","nenhuma","2009-2023","A tabela publicada declara cobertura 1995-2023 e entrega 2009-2023: fora dessa faixa todas as contagens são zero, e o zero é preenchimento e não medição. Aqui ficam só os municipio-ano com pelo menos uma instituição."
"09_educacao/ideb","09_educacao","IDEB e SAEB por município, etapa e rede","Notas do IDEB e do SAEB e metas projetadas, agregadas por município e abertas por etapa de ensino (anos iniciais, anos finais, médio) e por rede (federal, estadual, municipal). Divulgação bienal.",,"INEP","basedosdados.br_inep_ideb","https://www.gov.br/inep/pt-br/areas-de-atuacao/pesquisas-estatisticas-e-indicadores/ideb","a verificar",,"bienal",,"id_municipio, ano","municipio x ano de divulgacao (bienal, anos impares)","bigquery","","","carry_forward","2005-2023","O legado propagava cada divulgação para o ano par seguinte, gerando 111.388 linhas a partir de 55.694 medições."
"10_saude","10_saude","Saúde: cobertura vacinal, atenção básica e indicadores IEPS","Cobertura vacinal por imunobiológico (SI-PNI), cobertura da atenção básica e da Estratégia Saúde da Família (e-Gestor), e indicadores de mortalidade, hospitalização e despesa do IEPS.",,"Ministério da Saúde (SI-PNI, e-Gestor) e IEPS","Base dos Dados e IEPS Data","","a verificar",,"anual",,"id_municipio, ano","municipio x ano","arquivo_local","tools/migracao/migrar_dimensoes.R","","nenhuma","1994-2021","OITO CONCEITOS MEDIDOS DUAS VEZES, por SI-PNI e por IEPS. As duas séries são mantidas, porque não são versões concorrentes do mesmo número: o IEPS trunca em 100 e o SI-PNI não. E no caso da hepatite B elas medem populações DIFERENTES — o IEPS cobre só crianças até 30 dias —, com correlação de 0,061 entre as duas. A cobertura do SI-PNI chega a 13.050% por erro de denominador na população-alvo; os valores são mantidos e o domínio declarado. PERDA CONHECIDA: o arquivo do IEPS consumido tem 33.420 linhas contra 66.840 do bruto — metade da fonte se perde antes de chegar aqui. As fontes SIA, SIM e SINAN têm script e nenhuma saída; ver pendencias/."
"11_transportes","11_transportes","Tarifas de transporte público e tarifa zero","Tarifa de ônibus e comprometimento de renda com transporte público (Mobilidados), e adoção de política de tarifa zero.",,"Mobilidados/ITDP e levantamento Daniel Santini","Base dos Dados e planilha colaborativa","","a verificar",,"eventual",,"id_municipio, ano","municipio x ano","arquivo_local","tools/migracao/migrar_dimensoes.R","","nenhuma","1992-2024","A COBERTURA DE 100% NA BASE PUBLICADA É ARTEFATO. A fonte Mobilidados cobre 27 municípios; o restante do painel é esqueleto com valor imputado por soma acumulada. DEFEITO CONHECIDO: os cinco municípios que adotaram a tarifa zero e depois a encerraram (entre eles Palmas e Paulínia) aparecem com zero em TODOS os anos, inclusive naqueles em que a política estava em vigor, porque a aba de encerrados da planilha nunca é lida. A tarifa já vem deflacionada para dezembro de 2023, sem sufixo."
"11_transportes/tarifa_zero","11_transportes","Municípios com tarifa zero no transporte público","Municípios que adotaram tarifa zero no transporte coletivo urbano, com o ano de início da política.",,"Levantamento do Observatório da Tarifa Zero","compilacao manual","https://tarifazero.org/","a verificar",,"eventual",,"id_municipio, ano","municipio x ano com a politica vigente","download_manual","","","carry_forward","2004-2024","O legado preenchia com zero todos os 183.814 municipio-ano do painel, o que faz a cobertura aparentar 100% quando a fonte registra 578 municipio-ano com a política. O zero não é medição: é a ausência de registro no levantamento."
"11_transportes/tarifas","11_transportes","Tarifa de ônibus urbano e comprometimento de renda","Valor da tarifa de ônibus urbano, deflacionado para dezembro de 2023, e o peso dela sobre o salário mínimo e sobre a renda de domicílios chefiados por pessoas negras.",,"Levantamento próprio MAPE a partir de decretos municipais","compilacao manual","","a verificar",,"eventual",,"id_municipio, ano","municipio x ano com tarifa levantada","download_manual","","","nenhuma","2018-2024","Cobertura restrita: 351 municipio-ano com tarifa levantada, de um painel de 183.814. Os valores estão deflacionados e a série nominal não existe no repositório — ver pendencias/serie-nominal.md."
"12_habitacao","12_habitacao","Minha Casa Minha Vida — faixa financiada com FGTS","Unidades habitacionais contratadas e valores do programa Minha Casa Minha Vida, restrito à faixa financiada com recursos do FGTS.",,"Ministério das Cidades / Caixa","arquivo local sem URL registrada","","a verificar",,"eventual",,"id_municipio, ano","municipio x ano","arquivo_local","tools/migracao/migrar_dimensoes.R","","nenhuma","2007-2019","ESCOPO: cobre APENAS a faixa financiada com FGTS. A faixa subsidiada com recursos do OGU não existe no repositório — o arquivo que deveria contê-la é byte a byte idêntico ao do FGTS. DEFEITO GRAVE NÃO CORRIGIDO NESTA MIGRAÇÃO: os valores monetários estão inflados em até cem vezes por um gsub aninhado na ordem errada, que remove o ponto decimal que ele mesmo acabou de criar. Corrigir exige reprocessar a fonte, o que está fora do escopo desta etapa; ver pendencias/. O painel começa em 2007, dois anos antes da criação do programa."
"12_habitacao/mcmv_fgts","12_habitacao","Minha Casa Minha Vida — faixa financiada com FGTS","Unidades contratadas, entregues, vigentes e distratadas, e os valores contratado e desembolsado, na faixa do programa financiada com recursos do FGTS.",,"Ministério das Cidades / Caixa Econômica Federal","planilha de acompanhamento do programa","https://www.gov.br/cidades/pt-br/assuntos/habitacao","a verificar",,"eventual",,"id_municipio, ano","municipio x ano com contrato","download_manual",,,"nenhuma","2009-2024","O legado preenchia com zero os 94.832 municipio-ano do painel; a fonte registra 11.153 com pelo menos um contrato. As colunas 'vigentes' e 'distratadas' são posições em 30/09/2024, não fluxos do ano."
"13_seguranca","13_seguranca","Mortalidade violenta e ocorrências criminais","Óbitos por causas violentas do SIM/DataSUS e ocorrências criminais registradas do Anuário Brasileiro de Segurança Pública.",,"Ministério da Saúde (SIM) e Fórum Brasileiro de Segurança Pública","Base dos Dados","","a verificar",,"anual",,"id_municipio, ano","municipio x ano","arquivo_local","tools/migracao/migrar_dimensoes.R","","nenhuma","1996-2021","COBERTURA MUITO DESIGUAL ENTRE AS DUAS FONTES. O SIM cobre os 5.570 municípios de 1996 a 2019. O Anuário do FBSP cobre 27 municípios (as 26 capitais mais Brasília) de 2016 a 2021, ou seja, 162 linhas: as 26 colunas quantidade_* têm dado em 0,09% do painel. DEFEITO NÃO CORRIGIDO: a mortalidade do Rio de Janeiro entre 1996 e 1998 está subestimada em cerca de 97%, porque o SIM codificou os óbitos do município em 30 pseudo-códigos sub-municipais que a junção descarta. DEFEITO NÃO CORRIGIDO: uma quebra de linha dentro da expressão regular de classificação faz com que nenhum óbito com causa X96 seja contado como homicídio. 27 códigos de UF disfarçados de município existem na fonte e não entram nesta tabela; devem ir para uma tabela em nível de UF."
"14_corrupcao","14_corrupcao","Fiscalização da CGU em entes federativos","Ações de fiscalização da Controladoria-Geral da União em municípios sorteados, com montante fiscalizado e proporção de falhas graves.",,"Controladoria-Geral da União","microdados do Programa de Fiscalização em Entes Federativos","","a verificar",,"eventual",,"id_municipio, ano","municipio x ano","arquivo_local","tools/migracao/migrar_dimensoes.R","","nenhuma","2006-2018","GRANULARIDADE REAL É EVENTO, NÃO PAINEL. O programa audita municípios SORTEADOS, e o dado bruto é uma tabela de constatações dentro de ordens de serviço dentro de ciclos de sorteio. A agregação para município-ano produz 1.516 linhas, que na base larga ocupavam 180.285 — ou seja, 99,2% de células vazias. É o caso que justifica sozinho publicar tabelas separadas. DEFEITO NÃO CORRIGIDO: montante_fiscalizado é atributo da ordem de serviço e é somado uma vez por constatação, inflando o valor em 4,87 vezes na mediana e até 34,2 vezes. total_acao conta constatações (82.664) e não ações de fiscalização (22.713). DEFEITO NÃO CORRIGIDO: o deflator usa o ano da fiscalização quando deveria usar o ano do repasse, que existe no bruto e é ignorado."
"15_dados_historicos","15_dados_historicos","Dados históricos municipais (1872-1920)","Indicadores históricos de capacidade estatal e geografia, de Kustov e Pardelli (2024), mais o ano estimado de fundação a partir da linhagem de municípios do IBGE. Corte TRANSVERSAL, sem dimensão temporal.",,"Kustov e Pardelli (2024) e IBGE","pacote de replicação do artigo e planilha de linhagem","https://doi.org/10.1016/j.worlddev.2024.106625","a verificar",,"eventual",,"id_municipio","municipio (transversal, sem ano)","arquivo_local","tools/migracao/migrar_dimensoes.R","Kustov, A. e G. Pardelli (2024). Beyond Diversity: The Role of State Capacity in Fostering Social Cohesion in Brazil. World Development 180: 106625.","nenhuma","1872-1920 (transversal)","TABELA ESTÁTICA. No legado ela é juntada ao painel APENAS por município, sem ano, o que replica os mesmos valores em todos os 33 anos da série. Aqui ela é publicada com a granularidade real, e mape_consolidar_dimensao se recusa a juntá-la automaticamente ao painel — juntar sem ano é justamente o defeito que multiplica a série no legado. CHAVE DUPLICADA: 54 municípios aparecem duas vezes, todos do Tocantins, porque a planilha de linhagem traz o registro anterior e o posterior a 1988. No legado o distinct final mantém a PRIMEIRA ocorrência, que é a antiga, atribuindo ano de fundação errado a esses 54 municípios (o 1700400, por exemplo, fica com 1960 em vez de 1991). As duplicatas são MANTIDAS aqui, para que o problema fique visível em vez de ser resolvido por escolha arbitrária. 27 códigos não existem no diretório atual: são municípios extintos. O passo original -> atualizado da planilha do IBGE é edição manual em Excel sem registro, e é dentro dele que as duplicatas nascem. O pacote de replicação de Kustov e Pardelli NÃO é público: o artigo tem DOI, mas nem a página dos autores nem o Harvard Dataverse disponibilizam os dados. A fonte é citável e não reobtenível."
"16_eleicoes","16_eleicoes","Eleições municipais e alinhamento político","Resultados das eleições municipais: comparecimento, votos por candidato eleito e segundo colocado, concentração partidária e alinhamento com o governo estadual.",,"Tribunal Superior Eleitoral","Base dos Dados e pacotes de acesso ao TSE","","a verificar",,"quadrienal",,"id_municipio, ano","municipio x ano","arquivo_local","tools/migracao/migrar_dimensoes.R","","carry_forward","2000-2020","O PAINEL ANUAL NÃO TEM DADO ANUAL: é carry-forward puro. O valor do ano da eleição é replicado nos três anos seguintes do mandato. DEFEITO GRAVE: os rótulos de votos brancos e nulos estão TROCADOS. A coluna chamada proporcao_votos_nulos_prefeitura contém votos BRANCOS, por causa de um rename() que passa o mesmo argumento de origem duas vezes. O dicionário e a planilha de variáveis documentam as duas ao contrário do conteúdo, então concordam entre si e discordam do dado. ESCALAS INCOMPATÍVEIS na mesma tabela: pct_votos_eleito está em 0-1 e pct_votos_governador_eleito está em 0-100. Sete variáveis de governador são, na verdade, UF x ano replicadas em todos os municípios do estado. 1,28 GB de microdados do TSE de 2022 e 2024 estão em disco e não são referenciados por nenhum script; a série para em 2020."
