slug_tabela,checagem,coluna,justificativa
03_meio_ambiente,zero_inflacao,s2id_pessoas_afetadas_hidrologicos_i,"O S2iD (Sistema Integrado de Informacoes sobre Desastres, da Defesa Civil) so passa a registrar ocorrencia municipal a partir de 2012: os anos 1991-2011 sao 100% zero e 2013-2023 tem dado. Esses zeros NAO sao medicao — sao preenchimento do esqueleto do painel fora da cobertura da fonte, e e o grupo 29 da auditoria (zeros fabricados). Ficam publicados como zero, e nao como NA, porque converte-los mudaria valor publicado em 97.000 celulas e a par. 8 do prompt de correcao reserva essa decisao ao responsavel. ATENCAO ao consumir: qualquer media, tendencia ou soma que inclua anos anteriores a 2012 esta somando zeros fabricados. Use a janela 2012-2023."
03_meio_ambiente,zero_inflacao,s2id_danos_materiais_hidrologicos_brl2023,"O S2iD (Sistema Integrado de Informacoes sobre Desastres, da Defesa Civil) so passa a registrar ocorrencia municipal a partir de 2012: os anos 1991-2011 sao 100% zero e 2013-2023 tem dado. Esses zeros NAO sao medicao — sao preenchimento do esqueleto do painel fora da cobertura da fonte, e e o grupo 29 da auditoria (zeros fabricados). Ficam publicados como zero, e nao como NA, porque converte-los mudaria valor publicado em 97.000 celulas e a par. 8 do prompt de correcao reserva essa decisao ao responsavel. ATENCAO ao consumir: qualquer media, tendencia ou soma que inclua anos anteriores a 2012 esta somando zeros fabricados. Use a janela 2012-2023."
03_meio_ambiente,zero_inflacao,s2id_prejuizos_publicos_hidrologicos_brl2023,"O S2iD (Sistema Integrado de Informacoes sobre Desastres, da Defesa Civil) so passa a registrar ocorrencia municipal a partir de 2012: os anos 1991-2011 sao 100% zero e 2013-2023 tem dado. Esses zeros NAO sao medicao — sao preenchimento do esqueleto do painel fora da cobertura da fonte, e e o grupo 29 da auditoria (zeros fabricados). Ficam publicados como zero, e nao como NA, porque converte-los mudaria valor publicado em 97.000 celulas e a par. 8 do prompt de correcao reserva essa decisao ao responsavel. ATENCAO ao consumir: qualquer media, tendencia ou soma que inclua anos anteriores a 2012 esta somando zeros fabricados. Use a janela 2012-2023."
03_meio_ambiente,zero_inflacao,s2id_prejuizos_privados_hidrologicos_brl2023,"O S2iD (Sistema Integrado de Informacoes sobre Desastres, da Defesa Civil) so passa a registrar ocorrencia municipal a partir de 2012: os anos 1991-2011 sao 100% zero e 2013-2023 tem dado. Esses zeros NAO sao medicao — sao preenchimento do esqueleto do painel fora da cobertura da fonte, e e o grupo 29 da auditoria (zeros fabricados). Ficam publicados como zero, e nao como NA, porque converte-los mudaria valor publicado em 97.000 celulas e a par. 8 do prompt de correcao reserva essa decisao ao responsavel. ATENCAO ao consumir: qualquer media, tendencia ou soma que inclua anos anteriores a 2012 esta somando zeros fabricados. Use a janela 2012-2023."
06_financas,zero_inflacao,emendas_valor_desporto_brl2023,"As emendas parlamentares por funcao orcamentaria so existem nos anos em que houve emenda naquela funcao para algum municipio. Ano inteiro zerado aqui significa que nenhuma emenda foi destinada aquela funcao naquele ano, o que e um fato e nao uma lacuna — encargos especiais so aparece de 2021 em diante, e 2024 esta incompleto porque o exercicio ainda corria quando a fonte foi extraida. Vale a ressalva geral de 06_financas: as emendas sao associadas ao municipio POR NOME, sem UF, e e dai que vem a chave duplicada."
06_financas,zero_inflacao,emendas_valor_urbanismo_brl2023,"As emendas parlamentares por funcao orcamentaria so existem nos anos em que houve emenda naquela funcao para algum municipio. Ano inteiro zerado aqui significa que nenhuma emenda foi destinada aquela funcao naquele ano, o que e um fato e nao uma lacuna — encargos especiais so aparece de 2021 em diante, e 2024 esta incompleto porque o exercicio ainda corria quando a fonte foi extraida. Vale a ressalva geral de 06_financas: as emendas sao associadas ao municipio POR NOME, sem UF, e e dai que vem a chave duplicada."
06_financas,zero_inflacao,emendas_valor_educacao_brl2023,"As emendas parlamentares por funcao orcamentaria so existem nos anos em que houve emenda naquela funcao para algum municipio. Ano inteiro zerado aqui significa que nenhuma emenda foi destinada aquela funcao naquele ano, o que e um fato e nao uma lacuna — encargos especiais so aparece de 2021 em diante, e 2024 esta incompleto porque o exercicio ainda corria quando a fonte foi extraida. Vale a ressalva geral de 06_financas: as emendas sao associadas ao municipio POR NOME, sem UF, e e dai que vem a chave duplicada."
06_financas,zero_inflacao,emendas_valor_encargos_especiais_brl2023,"As emendas parlamentares por funcao orcamentaria so existem nos anos em que houve emenda naquela funcao para algum municipio. Ano inteiro zerado aqui significa que nenhuma emenda foi destinada aquela funcao naquele ano, o que e um fato e nao uma lacuna — encargos especiais so aparece de 2021 em diante, e 2024 esta incompleto porque o exercicio ainda corria quando a fonte foi extraida. Vale a ressalva geral de 06_financas: as emendas sao associadas ao municipio POR NOME, sem UF, e e dai que vem a chave duplicada."
09_educacao,zero_inflacao,censup_ies_privadas_particulares_i,"MUDANCA DE CLASSIFICACAO NA ORIGEM, em 2010. Ate 2009 o Censo da Educacao Superior classificava a instituicao privada como 'particular'; de 2010 em diante a categoria foi substituida pelo par 'com fins lucrativos' / 'sem fins lucrativos', mais 'comunitaria' e 'confessional'. Por isso censup_ies_privadas_particulares_i so tem dado em 2009 e as demais so a partir de 2010: os zeros marcam o regime em que a categoria nao existia, nao ausencia de instituicoes. NAO SOME as categorias ao longo do tempo sem tratar a quebra de 2010, e nao interprete a queda a zero de 'particulares' como fechamento de instituicoes."
09_educacao,zero_inflacao,censup_ies_privadas_com_fins_lucrativos_i,"MUDANCA DE CLASSIFICACAO NA ORIGEM, em 2010. Ate 2009 o Censo da Educacao Superior classificava a instituicao privada como 'particular'; de 2010 em diante a categoria foi substituida pelo par 'com fins lucrativos' / 'sem fins lucrativos', mais 'comunitaria' e 'confessional'. Por isso censup_ies_privadas_particulares_i so tem dado em 2009 e as demais so a partir de 2010: os zeros marcam o regime em que a categoria nao existia, nao ausencia de instituicoes. NAO SOME as categorias ao longo do tempo sem tratar a quebra de 2010, e nao interprete a queda a zero de 'particulares' como fechamento de instituicoes."
09_educacao,zero_inflacao,censup_ies_privadas_sem_fins_lucrativos_i,"MUDANCA DE CLASSIFICACAO NA ORIGEM, em 2010. Ate 2009 o Censo da Educacao Superior classificava a instituicao privada como 'particular'; de 2010 em diante a categoria foi substituida pelo par 'com fins lucrativos' / 'sem fins lucrativos', mais 'comunitaria' e 'confessional'. Por isso censup_ies_privadas_particulares_i so tem dado em 2009 e as demais so a partir de 2010: os zeros marcam o regime em que a categoria nao existia, nao ausencia de instituicoes. NAO SOME as categorias ao longo do tempo sem tratar a quebra de 2010, e nao interprete a queda a zero de 'particulares' como fechamento de instituicoes."
09_educacao,zero_inflacao,censup_ies_privadas_comunitarias_i,"MUDANCA DE CLASSIFICACAO NA ORIGEM, em 2010. Ate 2009 o Censo da Educacao Superior classificava a instituicao privada como 'particular'; de 2010 em diante a categoria foi substituida pelo par 'com fins lucrativos' / 'sem fins lucrativos', mais 'comunitaria' e 'confessional'. Por isso censup_ies_privadas_particulares_i so tem dado em 2009 e as demais so a partir de 2010: os zeros marcam o regime em que a categoria nao existia, nao ausencia de instituicoes. NAO SOME as categorias ao longo do tempo sem tratar a quebra de 2010, e nao interprete a queda a zero de 'particulares' como fechamento de instituicoes."
09_educacao,zero_inflacao,censup_ies_privadas_confessionais_i,"MUDANCA DE CLASSIFICACAO NA ORIGEM, em 2010. Ate 2009 o Censo da Educacao Superior classificava a instituicao privada como 'particular'; de 2010 em diante a categoria foi substituida pelo par 'com fins lucrativos' / 'sem fins lucrativos', mais 'comunitaria' e 'confessional'. Por isso censup_ies_privadas_particulares_i so tem dado em 2009 e as demais so a partir de 2010: os zeros marcam o regime em que a categoria nao existia, nao ausencia de instituicoes. NAO SOME as categorias ao longo do tempo sem tratar a quebra de 2010, e nao interprete a queda a zero de 'particulares' como fechamento de instituicoes."
09_educacao/censup,zero_inflacao,censup_ies_privadas_particulares_i,"MUDANCA DE CLASSIFICACAO NA ORIGEM, em 2010. Ate 2009 o Censo da Educacao Superior classificava a instituicao privada como 'particular'; de 2010 em diante a categoria foi substituida pelo par 'com fins lucrativos' / 'sem fins lucrativos', mais 'comunitaria' e 'confessional'. Por isso censup_ies_privadas_particulares_i so tem dado em 2009 e as demais so a partir de 2010: os zeros marcam o regime em que a categoria nao existia, nao ausencia de instituicoes. NAO SOME as categorias ao longo do tempo sem tratar a quebra de 2010, e nao interprete a queda a zero de 'particulares' como fechamento de instituicoes."
09_educacao/censup,zero_inflacao,censup_ies_privadas_com_fins_lucrativos_i,"MUDANCA DE CLASSIFICACAO NA ORIGEM, em 2010. Ate 2009 o Censo da Educacao Superior classificava a instituicao privada como 'particular'; de 2010 em diante a categoria foi substituida pelo par 'com fins lucrativos' / 'sem fins lucrativos', mais 'comunitaria' e 'confessional'. Por isso censup_ies_privadas_particulares_i so tem dado em 2009 e as demais so a partir de 2010: os zeros marcam o regime em que a categoria nao existia, nao ausencia de instituicoes. NAO SOME as categorias ao longo do tempo sem tratar a quebra de 2010, e nao interprete a queda a zero de 'particulares' como fechamento de instituicoes."
09_educacao/censup,zero_inflacao,censup_ies_privadas_sem_fins_lucrativos_i,"MUDANCA DE CLASSIFICACAO NA ORIGEM, em 2010. Ate 2009 o Censo da Educacao Superior classificava a instituicao privada como 'particular'; de 2010 em diante a categoria foi substituida pelo par 'com fins lucrativos' / 'sem fins lucrativos', mais 'comunitaria' e 'confessional'. Por isso censup_ies_privadas_particulares_i so tem dado em 2009 e as demais so a partir de 2010: os zeros marcam o regime em que a categoria nao existia, nao ausencia de instituicoes. NAO SOME as categorias ao longo do tempo sem tratar a quebra de 2010, e nao interprete a queda a zero de 'particulares' como fechamento de instituicoes."
09_educacao/censup,zero_inflacao,censup_ies_privadas_comunitarias_i,"MUDANCA DE CLASSIFICACAO NA ORIGEM, em 2010. Ate 2009 o Censo da Educacao Superior classificava a instituicao privada como 'particular'; de 2010 em diante a categoria foi substituida pelo par 'com fins lucrativos' / 'sem fins lucrativos', mais 'comunitaria' e 'confessional'. Por isso censup_ies_privadas_particulares_i so tem dado em 2009 e as demais so a partir de 2010: os zeros marcam o regime em que a categoria nao existia, nao ausencia de instituicoes. NAO SOME as categorias ao longo do tempo sem tratar a quebra de 2010, e nao interprete a queda a zero de 'particulares' como fechamento de instituicoes."
09_educacao/censup,zero_inflacao,censup_ies_privadas_confessionais_i,"MUDANCA DE CLASSIFICACAO NA ORIGEM, em 2010. Ate 2009 o Censo da Educacao Superior classificava a instituicao privada como 'particular'; de 2010 em diante a categoria foi substituida pelo par 'com fins lucrativos' / 'sem fins lucrativos', mais 'comunitaria' e 'confessional'. Por isso censup_ies_privadas_particulares_i so tem dado em 2009 e as demais so a partir de 2010: os zeros marcam o regime em que a categoria nao existia, nao ausencia de instituicoes. NAO SOME as categorias ao longo do tempo sem tratar a quebra de 2010, e nao interprete a queda a zero de 'particulares' como fechamento de instituicoes."
13_seguranca,zero_inflacao,sim_obitos_homicidio_preta_i,"O campo raca/cor do SIM tem preenchimento muito baixo em 1996, o primeiro ano da serie: a variavel so se torna de preenchimento consistente a partir de 1998-2000. O ano de 1996 sai 100% zero nas colunas de homicidio por raca/cor porque a informacao nao foi coletada, e nao porque nao houve obitos naquele recorte. Descarte 1996 em qualquer analise por raca/cor."
13_seguranca,zero_inflacao,sim_obitos_homicidio_parda_i,"O campo raca/cor do SIM tem preenchimento muito baixo em 1996, o primeiro ano da serie: a variavel so se torna de preenchimento consistente a partir de 1998-2000. O ano de 1996 sai 100% zero nas colunas de homicidio por raca/cor porque a informacao nao foi coletada, e nao porque nao houve obitos naquele recorte. Descarte 1996 em qualquer analise por raca/cor."
13_seguranca,zero_inflacao,sim_obitos_homicidio_branca_domicilio_i,"O campo raca/cor do SIM tem preenchimento muito baixo em 1996, o primeiro ano da serie: a variavel so se torna de preenchimento consistente a partir de 1998-2000. O ano de 1996 sai 100% zero nas colunas de homicidio por raca/cor porque a informacao nao foi coletada, e nao porque nao houve obitos naquele recorte. Descarte 1996 em qualquer analise por raca/cor."
13_seguranca,zero_inflacao,sim_obitos_homicidio_parda_domicilio_i,"O campo raca/cor do SIM tem preenchimento muito baixo em 1996, o primeiro ano da serie: a variavel so se torna de preenchimento consistente a partir de 1998-2000. O ano de 1996 sai 100% zero nas colunas de homicidio por raca/cor porque a informacao nao foi coletada, e nao porque nao houve obitos naquele recorte. Descarte 1996 em qualquer analise por raca/cor."
13_seguranca,dominio_chave,*,"70 codigos nao municipais em 352 linhas (0,265%), MANTIDOS de proposito e agora MARCADOS pela coluna flag_codigo_nao_municipal. Composicao medida: 27 codigos de UF terminados em 00000 ('municipio ignorado' do SIM), 30 pseudo-codigos 3345xxx do Rio, 11 pseudo-codigos 3580xxx de Sao Paulo e 2 avulsos. Eles carregam 18.543 homicidios, e por isso a metrica de 0,265% das linhas engana: os 30 do Rio concentram 6.639 homicidios em 1996-1998 contra 269 publicados no proprio municipio do Rio, o que deixa a serie municipal carioca 96,1% subestimada naqueles anos. Descartar as linhas apagaria o dado; reagrega-las nos municipios de destino reduz linhas e muda valores publicados, e por isso depende do responsavel. Ate la ficam publicadas e marcadas. Grupos 12 e 13 da auditoria."
04_economia,quebra_de_nivel,*,"As tres quebras de nivel (2001, 2004, 2011) sao o defeito do grupo 1, CONFIRMADO contra a origem: a razao publicado/basedosdados.br_ibge_pib.municipio e exatamente 3,0000 em 2002-2003, 2,0000 em 2004-2010 e 1,0000 de 2011 em diante. A checagem esta certa e o dado e que esta errado. A correcao (dividir cada bloco pelo fator e deflacionar de fato, ou renomear para _brl_nominal) muda valor publicado em 11 colunas e depende de decisao do responsavel pela dimensao — ver auditoria/RELATORIO-FINAL.md."
10_saude,licenca,*,"As colunas ieps_* vem do IEPS Data, do Instituto de Estudos para Politicas de Saude, organizacao privada sem fins lucrativos que NAO declara licenca aberta explicita. O resto da tabela (SI-PNI e e-Gestor) e publico federal. A pendencia e real e a verificacao depende de contato com o IEPS: ate la, a tabela nao deve ser redistribuida sob CC BY 4.0 sem ressalva. Grupo 45 da auditoria."
13_seguranca,licenca,*,"As colunas fbsp_* vem do Anuario Brasileiro de Seguranca Publica, do Forum Brasileiro de Seguranca Publica, associacao privada. Algumas edicoes do Anuario saem sob CC BY-NC-ND, que e INCOMPATIVEL com a redistribuicao sob CC BY 4.0 que o release faz — o NC proibe uso comercial e o ND proibe obra derivada, e uma tabela derivada e exatamente uma obra derivada. Esta e a pendencia de licenca mais grave das tres. Grupo 45."
14_corrupcao,licenca,*,"A base deriva de Kustov & Pardelli (2024), material de replicacao academico construido sobre os sorteios de auditoria da CGU. O dado da CGU e publico federal; a COMPILACAO e dos autores, e a licenca de redistribuicao depende do repositorio de replicacao em que ela foi depositada. Exige verificacao e citacao dos autores. Grupo 45."
15_dados_historicos,licenca,*,Mesma situacao de 14_corrupcao: compilacao historica de Kustov & Pardelli (2024) sobre dados do IBGE. O dado de base e publico; a compilacao e dos autores. Grupo 45.
11_transportes,licenca,*,"A dimensao combina o Mobilidados/ITDP — Instituto de Politicas de Transporte e Desenvolvimento, organizacao privada — com levantamentos abertos e com o levantamento proprio do MAPE. As licencas das tres origens sao distintas e precisam ser verificadas uma a uma antes de qualquer publicacao formal. Grupo 45."
11_transportes/tarifa_zero,licenca,*,"O Observatorio da Tarifa Zero publica o levantamento abertamente, mas nao declara licenca formal em lugar nenhum do site. Uso academico com citacao e defensavel; redistribuicao sob CC BY 4.0 exige confirmacao. Grupo 45."
